creative_name,creative_id,public_storage_url,video_public_storage_url,impressions,clicks,cost,from_date,last_date,parsed_cost,CTR,CPC,CPM,engajamentoneural,engajamentoneural_5sec,engajamentoneural_peak,cognitivedemand,cognitivedemand_5sec,cognitivedemand_peak,focus,focus_5sec,focus_peak,embedding_mean,fluency_index,peak_score,engajamentoneural_last_5sec,cognitivedemand_last_5sec,focus_last_5sec,cost_interval,trimester
recarga-premiada,120230327748570370,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/5006651156112143_120230327748570370_120230327748570370_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/5006651156112143_120230327748570370_120230327748570370_facebook_9.mp4,81636,345.0,"R$ 946,61",09/05/2025,15/05/2025,946.61,0.4226076730854035,2.7437971014492755,11.59549708461953,69.53977507333565,72.61259458162446,83.37991512654264,68.58317152041268,57.93871857099606,74.01183751682477,21.584716420058736,16.77916680225842,31.704846360634875,-0.022090649488188,3.2217136292192445,83.37991512654264,67.1957213170238,73.86776942403758,25.805469030048165,Medium,2025_Q2
netflix,120216279009460197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120216279009460197_120216279009460197_facebook_9.jpeg,,81531,344.0,"R$ 946,57",02/10/2024,06/11/2024,946.57,0.4219254026075971,2.751656976744186,11.609939777507943,89.3371253434446,89.3371253434446,89.3371253434446,85.45863971483469,85.45863971483469,85.45863971483469,8.157218472897254,8.157218472897254,8.157218472897254,,10.951910340549473,89.3371253434446,,,,Medium,2024_Q4
paramount,120216275352310197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120216275352310197_120216275352310197_facebook_9.jpeg,,81517,372.0,"R$ 945,03",02/10/2024,08/11/2024,945.03,0.4563465289448827,2.5404032258064517,11.593041942171572,85.8441384233045,85.8441384233045,85.8441384233045,84.95601729265711,84.95601729265711,84.95601729265711,7.880179954714239,7.880179954714239,7.880179954714239,,10.893677418108846,85.8441384233045,,,,Medium,2024_Q4
facebook,120203382211870197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120203382211870197_120203382211870197_facebook_9.jpeg,,81513,233.0,"R$ 943,95",20/11/2023,02/12/2023,943.95,0.2858439758075399,4.051287553648069,11.58036141474366,71.84678345551617,71.84678345551617,71.84678345551617,54.892118251563126,54.892118251563126,54.892118251563126,11.76547354824786,11.76547354824786,11.76547354824786,,6.106578129718862,71.84678345551617,,,,Medium,2023_Q4
meta,23855828595590408,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_23855828595590408_23855828595590408_facebook_9.jpeg,,81407,551.0,"R$ 943,46",08/06/2023,16/06/2023,943.46,0.6768459714766544,1.712268602540835,11.589421057157248,73.3193624800177,73.3193624800177,73.3193624800177,68.86927667294164,68.86927667294164,68.86927667294164,8.4901886926672,8.4901886926672,8.4901886926672,,8.635775379567491,73.3193624800177,,,,Medium,2023_Q2
300mb,23858255616510408,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_23858255616510408_23858255616510408_facebook_9.jpeg,,81382,693.0,"R$ 942,20",30/07/2023,06/08/2023,942.2,0.8515396525030104,1.3595959595959597,11.577498709788406,82.739568300569,82.739568300569,82.739568300569,91.53280662615757,91.53280662615757,91.53280662615757,7.856210889723614,7.856210889723614,7.856210889723614,,10.531739723127496,82.739568300569,,,,Medium,2023_Q3
maes-kv-hero,120228066099260197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/1008236073176348_120228066099260197_120228066099260197_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/1008236073176348_120228066099260197_120228066099260197_facebook_9.mp4,81311,491.0,"R$ 941,05",30/04/2025,17/05/2025,941.05,0.6038543370515674,1.9165987780040732,11.57346484485494,76.01448575506727,79.28002133232181,88.3659189400355,55.970248294535395,58.36672526492019,79.25961730055427,13.22314222890475,9.654861802871082,25.851200571831004,-0.01948237660383,5.748594731810838,88.3659189400355,72.30583321829549,54.643511236717394,16.357459783944712,Medium,2025_Q2
facebook,120210380885710197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120210380885710197_120210380885710197_facebook_9.jpeg,,81269,258.0,"R$ 940,81",20/03/2024,04/04/2024,940.81,0.3174642237507536,3.646550387596899,11.576492881664594,78.25253424646881,78.25253424646881,78.25253424646881,77.61684769942072,77.61684769942072,77.61684769942072,7.909927322490962,7.909927322490962,7.909927322490962,,9.89295236935576,78.25253424646881,,,,Medium,2024_Q1
homeoffice,23860065509340408,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_23860065509340408_23860065509340408_facebook_9.jpeg,,81017,306.0,"R$ 939,62",18/09/2023,02/10/2023,939.62,0.3776985077206019,3.0706535947712417,11.597812804719997,85.23754909235812,85.23754909235812,85.23754909235812,84.7542494862155,84.7542494862155,84.7542494862155,16.303361425004702,16.303361425004702,16.303361425004702,,5.228219314430953,85.23754909235812,,,,Medium,2023_Q3
paramount,120216223737720197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120216223737720197_120216223737720197_facebook_9.jpeg,,80973,303.0,"R$ 937,25",02/10/2024,04/10/2024,937.25,0.374198807009744,3.0932343234323434,11.574845936299756,86.60151902403935,86.60151902403935,86.60151902403935,70.35249625200183,70.35249625200183,70.35249625200183,8.884595741359691,8.884595741359691,8.884595741359691,,9.74737867035309,86.60151902403935,,,,Medium,2024_Q4
kv-hero-bbb,120246549369090197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/1008236073176348_120246549369090197_120246549369090197_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/1008236073176348_120246549369090197_120246549369090197_facebook_9.mp4,80969,611.0,"R$ 936,48",02/02/2026,10/02/2026,936.48,0.7546097889315664,1.5327004909983637,11.565907940075832,72.39471587744325,73.57788415295707,81.61468311732246,78.02453267139144,72.78643699171698,84.81201674726847,8.665320746654322,9.414244158896206,12.055902433928642,-0.0170394781211184,8.354533893669755,81.61468311732246,73.34271655929216,82.49907972058858,8.69637598034451,Medium,2026_Q1
facebook,120215509196080197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120215509196080197_120215509196080197_facebook_9.jpeg,,80923,259.0,"R$ 934,59",02/09/2024,19/09/2024,934.59,0.320057338457546,3.6084555984555986,11.549126947839303,76.86892424296417,76.86892424296417,76.86892424296417,70.54071804039158,70.54071804039158,70.54071804039158,12.483420166257098,12.483420166257098,12.483420166257098,,6.157681406153596,76.86892424296417,,,,Medium,2024_Q3
mes-do-cliente,120214906060400409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_120214906060400409_120214906060400409_facebook_9.jpeg,,80859,464.0,"R$ 934,24",25/09/2024,05/10/2024,934.24,0.5738384100718535,2.013448275862069,11.553939573826042,90.36141693483444,90.36141693483444,90.36141693483444,93.56177093885574,93.56177093885574,93.56177093885574,9.495773895597017,9.495773895597017,9.495773895597017,,9.515961303241758,90.36141693483444,,,,Medium,2024_Q3
black-friday,120203044865500409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_120203044865500409_120203044865500409_facebook_9.jpeg,,80847,713.0,"R$ 933,07",21/11/2023,06/12/2023,933.07,0.8819127487723726,1.3086535764375875,11.54118272786869,66.98521955746575,66.98521955746575,66.98521955746575,75.71251859696596,75.71251859696596,75.71251859696596,13.378390829518484,13.378390829518484,13.378390829518484,,5.006971347381148,66.98521955746575,,,,Medium,2023_Q4
black-friday-empresas,120234698184800379,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/584486016365317_120234698184800379_120234698184800379_facebook_9.jpeg,,80825,1728.0,"R$ 932,48",03/11/2025,04/12/2025,932.48,2.137952366223322,0.5396296296296297,11.537024435508815,90.3463100712422,90.3463100712422,90.3463100712422,84.46831403549605,84.46831403549605,84.46831403549605,7.866257189935077,7.866257189935077,7.866257189935077,,11.48529826698787,90.3463100712422,,,,Medium,2025_Q4
flash-sales,120218523481190197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/1008236073176348_120218523481190197_120218523481190197_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/1008236073176348_120218523481190197_120218523481190197_facebook_9.mp4,80552,1434.0,"R$ 931,82",23/12/2024,31/12/2024,931.82,1.7802165061078556,0.6498047419804742,11.567931274207965,78.78329601079264,76.20010453809695,85.97917560130487,76.2331245804102,65.77104601371839,81.4037917341693,10.777710839761475,11.549710547343988,16.3415899460499,-0.0165539615477124,7.30983575103377,85.97917560130487,80.96452065756645,81.1756128357853,10.891486474800052,Medium,2024_Q4
maes-conexao-wpp,120226996113360197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120226996113360197_120226996113360197_facebook_9.jpeg,,80548,318.0,"R$ 930,69",16/04/2025,16/05/2025,930.69,0.3947956497988776,2.9266981132075474,11.554476833689227,85.16356650486178,85.16356650486178,85.16356650486178,86.1217717868036,86.1217717868036,86.1217717868036,8.128968961263228,8.128968961263228,8.128968961263228,,10.476552058531604,85.16356650486178,,,,Medium,2025_Q2
-,120209133349960409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_120209133349960409_120209133349960409_facebook_9.jpeg,,80471,889.0,"R$ 930,08",18/03/2024,26/03/2024,930.08,1.1047458090492228,1.046209223847019,11.557952554336346,60.262066034992536,60.262066034992536,60.262066034992536,69.13714427753146,69.13714427753146,69.13714427753146,8.334527271797754,8.334527271797754,8.334527271797754,,7.23041200415846,60.262066034992536,,,,Medium,2024_Q1
facebook,120209964465190197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120209964465190197_120209964465190197_facebook_9.jpeg,,80454,185.0,"R$ 929,53",13/03/2024,21/03/2024,929.53,0.2299450617744301,5.024486486486486,11.553558555199244,71.72712601946014,71.72712601946014,71.72712601946014,70.57017054057198,70.57017054057198,70.57017054057198,8.250699664373728,8.250699664373728,8.250699664373728,,8.693459820041166,71.72712601946014,,,,Medium,2024_Q1
the-last-of-us|conteudo|max-1gb|contrate-agora,120225830354100409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_120225830354100409_120225830354100409_facebook_9.jpeg,,80448,254.0,"R$ 928,94",07/05/2025,22/05/2025,928.94,0.3157319013524264,3.657244094488189,11.54708631662689,92.16893201228604,92.16893201228604,92.16893201228604,92.39612944801772,92.39612944801772,92.39612944801772,10.645482334159851,10.645482334159851,10.645482334159851,,8.658032498586648,92.16893201228604,,,,Medium,2025_Q2
oferta,120217713983190370,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/5006651156112143_120217713983190370_120217713983190370_facebook_9.jpeg,,80374,657.0,"R$ 927,16",30/10/2024,10/01/2025,927.16,0.8174285216612337,1.4112024353120245,11.535571204618408,73.24095832776167,73.24095832776167,73.24095832776167,81.03872999301424,81.03872999301424,81.03872999301424,8.3361016719399,8.3361016719399,8.3361016719399,,8.785996285805583,73.24095832776167,,,,Medium,2024_Q4
movers,120217539633250409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120217539633250409_120217539633250409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120217539633250409_120217539633250409_facebook_9.mp4,80305,1067.0,"R$ 926,18",09/01/2025,20/01/2025,926.18,1.3286843907602268,0.8680224929709466,11.533279372392752,65.12761746831175,72.71015156448246,80.38010423670548,73.73462356473291,75.77352418599644,84.4185998575409,55.75176452573495,58.23807904059039,94.16396684854432,-0.0201811559511858,1.1681714116554809,80.38010423670548,67.26916943552939,73.36333511071004,77.88762616322813,Medium,2025_Q1
modem,120240565492840409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120240565492840409_120240565492840409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120240565492840409_120240565492840409_facebook_9.mp4,80121,40.0,"R$ 925,93",08/12/2025,15/12/2025,925.93,0.0499244892100697,23.148249999999997,11.556645573569975,79.81397950702681,81.57012733026838,88.97777544527028,74.14811073317114,71.68868489847279,82.58257286272423,45.176823148003486,47.681355875823094,65.8234658292232,-0.018520753750474,1.7667019047698147,88.97777544527028,80.62598093001611,76.38406219270676,52.229633670362354,Medium,2025_Q4
brandlovers-ugc-f1,120234879900560080,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/1293690292045551_120234879900560080_120234879900560080_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/1293690292045551_120234879900560080_120234879900560080_facebook_9.mp4,80098,254.0,"R$ 925,08",14/11/2025,01/12/2025,925.08,0.3171115383655022,3.642047244094488,11.549352043746412,84.06089754957804,75.31326138150675,92.50528675582284,71.63756189041047,80.6411065987837,84.2999370243704,42.55996381362241,46.589290414833656,76.40867679585979,-0.0197285161747557,1.9751167533340852,92.50528675582284,87.29870714292136,59.71177920259072,56.15480467537342,Medium,2025_Q4
podcast-corte1-techtim-seg-dig,120230505145370348,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/557249762645654_120230505145370348_120230505145370348_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/557249762645654_120230505145370348_120230505145370348_facebook_9.mp4,79999,44.0,"R$ 923,93",23/05/2025,23/05/2025,923.93,0.0550006875085938,20.99840909090909,11.549269365867072,65.35703463310932,80.16450811082967,88.55986250313154,80.4192639928077,78.97671396661956,85.49420769561115,30.557200113437705,29.073263567074054,58.55183646865163,-0.0184045075805264,2.138842380534995,88.55986250313154,56.214192858304465,82.41555507438169,14.52376208387582,Medium,2025_Q2
ead,120240155976160409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_120240155976160409_120240155976160409_facebook_9.jpeg,,79998,74.0,"R$ 923,38",02/12/2025,08/12/2025,923.38,0.0925023125578139,12.478108108108108,11.542538563464086,94.2912547805364,94.2912547805364,94.2912547805364,86.43083260335654,86.43083260335654,86.43083260335654,16.157845224737265,16.157845224737265,16.157845224737265,,5.83563299864878,94.2912547805364,,,,Medium,2025_Q4
,120235704283660726,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/2137198847098983_120235704283660726_120235704283660726_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/2137198847098983_120235704283660726_120235704283660726_facebook_9.mp4,79927,34.0,"R$ 922,90",29/11/2025,01/12/2025,922.9,0.0425388166702115,27.144117647058824,11.546786442628898,64.62055239407839,18.594966832954892,82.32753066719904,71.50493626827536,80.94361632612113,99.5829029761775,34.18905340074737,10.769962892177208,51.85128004612207,-0.019700474105634,1.890094810073501,82.32753066719904,61.0700572830679,77.16696068511695,38.0888721728088,Medium,2025_Q4
mion-mostrando|olhou-clicou|contrate-facil|contratar-rapido,120210988136930409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_120210988136930409_120210988136930409_facebook_9.jpeg,,79923,180.0,"R$ 922,60",08/05/2024,12/03/2025,922.6,0.2252167711422243,5.125555555555556,11.543610725323123,69.56055238481017,69.56055238481017,69.56055238481017,65.79514476610501,65.79514476610501,65.79514476610501,8.740468333073359,8.740468333073359,8.740468333073359,,7.958446817042698,69.56055238481017,,,,Medium,2024_Q2
maes-sem-surpresas,120228072446480197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120228072446480197_120228072446480197_facebook_9.jpeg,,79720,582.0,"R$ 922,24",30/04/2025,16/05/2025,922.24,0.7300551931761164,1.5846048109965636,11.568489713998996,87.34355858688868,87.34355858688868,87.34355858688868,77.53707320915308,77.53707320915308,77.53707320915308,8.159037064523966,8.159037064523966,8.159037064523966,,10.705130752091351,87.34355858688868,,,,Medium,2025_Q2
brandlovers-ugc-f1,120234356955660080,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/1293690292045551_120234356955660080_120234356955660080_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/1293690292045551_120234356955660080_120234356955660080_facebook_9.mp4,79684,218.0,"R$ 922,08",05/11/2025,16/11/2025,922.08,0.2735806435419908,4.229724770642202,11.571708247577934,72.85124559476462,84.23963103609574,91.0904928194739,56.58746172836478,64.0120418905273,66.20785657248696,57.91631699067794,42.763959260953264,76.23015008658616,-0.0205181765029552,1.2578708277753672,91.0904928194739,67.82959001603757,51.073062624254256,63.39636541285343,Medium,2025_Q4
giuliomirante-v1,120214829557290379,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/584486016365317_120214829557290379_120214829557290379_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/584486016365317_120214829557290379_120214829557290379_facebook_9.mp4,79441,714.0,"R$ 922,00",15/01/2025,21/02/2025,922.0,0.8987802268350097,1.2913165266106443,11.606097607029117,47.058895032002034,67.07524511531851,75.06871829155261,68.49187503463905,90.0479880562391,100.23553443921848,41.027863707059446,31.75360498658702,71.28475027366412,-0.0187658337302045,1.1469984244854765,75.06871829155261,28.657631798637947,38.43104718126366,53.881764938890214,Medium,2025_Q1
meta,23854002102300408,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_23854002102300408_23854002102300408_facebook_9.jpeg,,79397,380.0,"R$ 921,62",23/02/2023,13/03/2023,921.62,0.4786075040618663,2.425315789473684,11.607743365618347,70.28501707917694,70.28501707917694,70.28501707917694,86.53868426468786,86.53868426468786,86.53868426468786,9.868634880682926,9.868634880682926,9.868634880682926,,7.122060743857726,70.28501707917694,,,,Medium,2023_Q1
deezer-now,120216280556950197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120216280556950197_120216280556950197_facebook_9.jpeg,,79212,472.0,"R$ 919,79",02/10/2024,07/11/2024,919.79,0.5958693127303943,1.948707627118644,11.61175074483664,85.99998549982017,85.99998549982017,85.99998549982017,86.57609749755896,86.57609749755896,86.57609749755896,7.874415024722414,7.874415024722414,7.874415024722414,,10.921444352350708,85.99998549982017,,,,Medium,2024_Q4
iza-boca-aberta|oferta|black-friday-fase-1|contrate-agora,120238305427800409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_120238305427800409_120238305427800409_facebook_9.jpeg,,79147,463.0,"R$ 919,58",03/11/2025,24/11/2025,919.58,0.5849874284559111,1.9861339092872572,11.618633681630383,84.58603251094495,84.58603251094495,84.58603251094495,64.15004407622658,64.15004407622658,64.15004407622658,15.528757254937698,15.528757254937698,15.528757254937698,,5.4470574252842425,84.58603251094495,,,,Medium,2025_Q4
mes-gamer-sem-oferta,120213919115960409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_120213919115960409_120213919115960409_facebook_9.jpeg,,79100,220.0,"R$ 917,74",24/08/2024,05/09/2024,917.74,0.2781289506953224,4.171545454545455,11.602275600505688,85.94485015429194,85.94485015429194,85.94485015429194,94.52808442475134,94.52808442475134,94.52808442475134,11.51099501601971,11.51099501601971,11.51099501601971,,7.466326762776246,85.94485015429194,,,,Medium,2024_Q3
modem,120228391428160409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120228391428160409_120228391428160409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120228391428160409_120228391428160409_facebook_9.mp4,79036,64.0,"R$ 914,37",19/05/2025,26/05/2025,914.37,0.0809757578824839,14.28703125,11.569031833594815,73.80888937080591,78.2795908545043,86.01047406795632,73.35134845963083,79.38325001223917,83.44578429169958,68.80525103288106,55.342136458800915,85.8545458217105,-0.0183144947319912,1.0727217510700409,86.01047406795632,71.87226592821509,69.26661220353068,63.90506721028422,Medium,2025_Q2
black-friday-129,120215838201630409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120215838201630409_120215838201630409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120215838201630409_120215838201630409_facebook_9.mp4,78882,737.0,"R$ 913,90",01/11/2024,03/12/2024,913.9,0.934306939479222,1.2400271370420624,11.585659592809511,74.0660691532972,79.35963268595393,88.70216316622273,66.4161555736001,57.78216965787743,80.09631616918334,15.869484254195212,25.416159375270432,37.76057789126329,-0.01846979563616,4.667200771425026,88.70216316622273,70.27073506342823,67.80043491672649,12.61897098294598,Medium,2024_Q4
iza-torcendo-notebook|qualidade|home-office|contrate-agora,120228391734450409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_120228391734450409_120228391734450409_facebook_9.jpeg,,78865,274.0,"R$ 912,37",19/05/2025,10/02/2026,912.37,0.3474291510809611,3.3298175182481753,11.568756736194764,72.68949591369213,72.68949591369213,72.68949591369213,86.81557170696001,86.81557170696001,86.81557170696001,21.269622882089312,21.269622882089312,21.269622882089312,,3.417526315189273,72.68949591369213,,,,Medium,2025_Q2
gb-preco-namorados,120230795242980197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120230795242980197_120230795242980197_facebook_9.jpeg,,78709,611.0,"R$ 911,96",02/06/2025,19/06/2025,911.96,0.7762771728773076,1.492569558101473,11.586476768857436,73.85958426682956,73.85958426682956,73.85958426682956,71.34728403756468,71.34728403756468,71.34728403756468,10.06187554108944,10.06187554108944,10.06187554108944,,7.340538447848113,73.85958426682956,,,,Medium,2025_Q2
iza-sorrindo-celular|oferta|1gb-foco-wpp|contrate-agora,120240947844090409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_120240947844090409_120240947844090409_facebook_9.jpeg,,78643,913.0,"R$ 911,76",15/12/2025,13/01/2026,911.76,1.1609424869346283,0.9986418400876232,11.59365741388299,80.1920864506279,80.1920864506279,80.1920864506279,83.48993887553888,83.48993887553888,83.48993887553888,8.276370893969197,8.276370893969197,8.276370893969197,,9.68928138649055,80.1920864506279,,,,Medium,2025_Q4
sem-surpresas-namorados,120230794838080197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120230794838080197_120230794838080197_facebook_9.jpeg,,78425,518.0,"R$ 911,48",02/06/2025,14/06/2025,911.48,0.6605036659228563,1.7596138996138997,11.622314313037934,73.85958426682956,73.85958426682956,73.85958426682956,71.34728403756468,71.34728403756468,71.34728403756468,10.06187554108944,10.06187554108944,10.06187554108944,,7.340538447848113,73.85958426682956,,,,Medium,2025_Q2
all-type|conteudo|max-600mb|contrate-agora,120227588454480409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/707505037025219_120227588454480409_120227588454480409_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/707505037025219_120227588454480409_120227588454480409_facebook_9.mp4,78296,399.0,"R$ 907,20",07/05/2025,28/05/2025,907.2,0.5096045775007664,2.273684210526316,11.586798814754266,70.67470788474189,70.97163279878306,77.74844962254939,43.38287401440278,42.59864506857373,51.22516347269327,15.333868491724642,15.969487384920852,25.36710473083837,-0.020642353013524,4.609059215740862,77.74844962254939,71.82253538248999,44.78965419828226,15.495755790004736,Medium,2025_Q2
ampla,120210520801870670,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1489403321498685_120210520801870670_120210520801870670_facebook_9.jpeg,,78279,1434.0,"R$ 906,59",21/06/2024,09/07/2024,906.59,1.8319089410953129,0.63221059972106,11.581522502842398,84.15106641849611,84.15106641849611,84.15106641849611,59.86759627711028,59.86759627711028,59.86759627711028,10.09357927339931,10.09357927339931,10.09357927339931,,8.337088770904929,84.15106641849611,,,,Medium,2024_Q2
33gb-57m,120211791873210197,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1008236073176348_120211791873210197_120211791873210197_facebook_9.jpeg,,78255,328.0,"R$ 905,96",18/04/2024,03/05/2024,905.96,0.4191425468021212,2.762073170731707,11.57702383234298,77.05017516959356,77.05017516959356,77.05017516959356,54.44251296022976,54.44251296022976,54.44251296022976,14.947489892169052,14.947489892169052,14.947489892169052,,5.154723349902375,77.05017516959356,,,,Medium,2024_Q2
mion-elementos|imperdivel|naked-500mb|contratar-agora,120216958826810409,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/707505037025219_120216958826810409_120216958826810409_facebook_9.jpeg,,78097,314.0,"R$ 904,57",16/12/2024,18/03/2025,904.57,0.4020640997733587,2.880796178343949,11.582647220763922,74.94914409482372,74.94914409482372,74.94914409482372,81.15533209943652,81.15533209943652,81.15533209943652,18.74403126865065,18.74403126865065,18.74403126865065,,3.9985605561902786,74.94914409482372,,,,Medium,2024_Q4
ampla,120210817394160670,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1489403321498685_120210817394160670_120210817394160670_facebook_9.jpeg,,78037,1349.0,"R$ 904,18",05/07/2024,29/07/2024,904.18,1.7286671707010777,0.6702594514455151,11.586555095659753,84.30245566851603,84.30245566851603,84.30245566851603,54.68815817494177,54.68815817494177,54.68815817494177,16.458055204192014,16.458055204192014,16.458055204192014,,5.122261082648662,84.30245566851603,,,,Medium,2024_Q3
brandlovers-ugc-f2,120235618708690080,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/1293690292045551_120235618708690080_120235618708690080_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/1293690292045551_120235618708690080_120235618708690080_facebook_9.mp4,77847,265.0,"R$ 904,02",29/11/2025,01/12/2025,904.02,0.3404113196398063,3.411396226415094,11.612778912482176,60.61635552452044,67.4167127397485,80.29370488005799,50.35748559940112,51.66892625823124,69.88458323506988,46.80684545886182,40.61970888527932,77.49831083271154,-0.0200473041963033,1.2950318469505853,80.29370488005799,55.872568000370904,51.125263384062094,68.31663758397903,Medium,2025_Q4
ampla,120213488080130670,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1489403321498685_120213488080130670_120213488080130670_facebook_9.jpeg,,77807,1030.0,"R$ 903,81",22/10/2024,10/11/2024,903.81,1.323788348092074,0.8774854368932038,11.616049969797064,88.61033143354197,88.61033143354197,88.61033143354197,63.00075380163763,63.00075380163763,63.00075380163763,13.43731789905831,13.43731789905831,13.43731789905831,,6.594346587554634,88.61033143354197,,,,Medium,2024_Q4
ampla,120212307521250670,https://storage.googleapis.com/creative-analysis-brasil-havas-de/images/processed/1489403321498685_120212307521250670_120212307521250670_facebook_9.jpeg,,77739,651.0,"R$ 903,74",06/09/2024,07/10/2024,903.74,0.8374175124454908,1.3882334869431645,11.625310333294742,82.64406217740074,82.64406217740074,82.64406217740074,78.85379037620417,78.85379037620417,78.85379037620417,55.47623487952139,55.47623487952139,55.47623487952139,,1.4897201000911495,82.64406217740074,,,,Medium,2024_Q3
brandlovers-ugc-f2,120235618708680080,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video_frames/1293690292045551_120235618708680080_120235618708680080_facebook_9.jpg,https://storage.googleapis.com/creative-analysis-brasil-havas-de/video/1293690292045551_120235618708680080_120235618708680080_facebook_9.mp4,77702,205.0,"R$ 903,60",29/11/2025,01/12/2025,903.6,0.2638284728835808,4.407804878048781,11.629044297444082,69.65197639955178,82.30095730545085,89.63600349562107,76.51582538146437,73.1342094268522,98.130220189127,51.87444513648072,20.26477646808569,77.34975409483835,-0.0201121432639094,1.3427030634505814,89.63600349562107,60.11018916920335,75.98166017550545,73.29747653736365,Medium,2025_Q4
